date,value
2024-09-11T00:21:54Z,0
2024-09-15T00:21:24Z,0
2024-09-17T00:31:16Z,0
2024-09-18T00:22:26Z,0
2024-09-19T00:38:18Z,0
2024-09-20T00:27:23Z,0
2024-09-21T00:26:04Z,0
2024-09-22T00:25:18Z,0
2024-09-23T00:26:48Z,0
2024-09-24T00:27:06Z,0
2024-09-26T00:25:17Z,0
2024-09-27T00:26:34Z,0
2024-09-28T00:34:10Z,0
2024-09-29T00:36:18Z,0
2024-09-30T00:29:19Z,0
2024-10-01T00:27:19Z,0
2024-10-02T00:27:47Z,0
2024-10-03T00:29:31Z,0
2024-10-04T00:22:00Z,0
2024-10-05T00:24:44Z,0
2024-10-06T00:27:45Z,0
2024-10-07T00:24:58Z,0
2024-10-09T00:25:52Z,0
2024-10-18T00:26:05Z,0
2024-10-20T00:22:48Z,0
2024-10-21T00:29:06Z,0
2024-10-22T00:28:53Z,0
2024-10-23T00:22:37Z,0
2024-10-27T00:29:55Z,0
2024-10-28T00:26:21Z,0
2024-10-29T00:27:44Z,0
2024-11-01T00:28:49Z,0
2024-11-02T00:29:10Z,0
2024-11-04T00:25:00Z,0
2024-11-06T00:27:34Z,0
2024-11-16T00:28:38Z,0
2024-11-17T00:31:33Z,0
2024-11-22T00:37:38Z,0
2024-11-23T00:36:07Z,0
2024-11-24T00:29:49Z,0
2024-11-26T00:35:06Z,0
2024-11-27T00:31:55Z,0
2024-11-28T00:32:31Z,0
2024-11-29T00:38:50Z,0
2024-11-30T00:35:33Z,0
2024-12-01T00:35:40Z,0
2024-12-02T00:31:54Z,0
2024-12-03T00:33:00Z,0
2024-12-04T00:31:25Z,0
2024-12-08T00:46:26Z,0
2025-01-13T00:58:49Z,0
2025-01-15T00:53:30Z,0
2025-01-17T00:49:53Z,0
2025-01-20T00:38:07Z,0
2025-01-28T00:36:37Z,0
2025-01-29T00:34:24Z,0
2025-02-09T00:31:59Z,0
2025-02-11T00:34:47Z,0
2025-02-16T00:34:05Z,0
2025-02-20T00:38:35Z,0
